word,level,pos,translation,phonetic,collins,oxford,frq
receive,A1,,"vt. 收到, 接到, 得到, 接待, 迎接, 承受\nvi. 收到, 会客\n[计] 接收",ri'si:v,5.0,1.0,497
break,A1,,"n. 休息, 中断, 破裂处, 绝交, 破晓, 突变\nvt. 打破, 弄破, 弄坏, 破坏, 违反, 打断, 削弱, 放弃\nvi. 破碎, 决裂, 破晓, 突变, 变弱, 暂停\nn. 分隔符\n[计] 分隔符; 中断; DOS内部命令:设定扫描中断按键的时机",breik,5.0,1.0,494
arm,A1,,"n. 手臂, 袖子, 狭长港湾, 武器\nvt. 武装, 装备\nvi. 武装起来\n[计] 异步应答方式; 自动货品销路管理",ɑ:m,5.0,1.0,491
drive,A1,,"n. 驾车, 快车道, 推进力, 驱动, 动力, 击球, 驱动器\nvt. 开车, 驱使, 推动, 驾驶\nvi. 开车, 猛击, 飞跑\n[计] 驱动器",draiv,5.0,1.0,490
road,A1,,"n. 路, 道路, 公路, 途径, 方法\n[法] 公路, 道路, 行车道",rәud,5.0,1.0,489
town,A1,,"n. 城镇, 市, 镇\n[法] 城镇, 城市, 闹市",taun,5.0,1.0,488
carry,A1,,"n. 进位, 射程, 运载\nvt. 携带, 运送, 支持, 传送, 包含\nvi. 被携带, 能达到\n[计] 进位; 进位数",'kæri,5.0,1.0,487
view,A1,,"n. 视野, 风景, 见解, 视力, 观看, 视图, 指望, 意图, 印象\nvt. 看, 考虑, 视察, 查看, 估量\n[计] 视图",vju:,5.0,1.0,485
develop,A1,,"vt. 发展, 使发达, 进步, 洗印, 显影\nvi. 发展, 生长",di'velәp,5.0,1.0,484
hope,A1,,"n. 希望, 信心, 期待\nv. 希望, 期望, 信赖",hәup,5.0,1.0,482
son,A1,,"n. 儿子, 女婿, 子孙\n[法] 儿子, 女婿, 养子",sʌn,5.0,1.0,481
decision,A1,,"n. 决定, 决心, 决断\n[计] 判定",di'siʒәn,5.0,1.0,479
less,A1,,"n. 较少, 较小\na. 少的, 小的\nadv. 较少, 较小, 较差\n[计] 最低成本估算与调度法",les,5.0,1.0,477
price,A1,,"n. 价格, 代价, 价值\nvt. 定...的价格",prais,5.0,1.0,475
military,A1,,"n. 军队\na. 军事的, 军人的, 适于战争的",'militәri,5.0,1.0,474
free,A1,,"a. 自由的, 享受政治权力的, 允许的, 免费的, 丰富的\nvt. 释放, 解放, 使自由\nadv. 自由地, 免费",fri:,5.0,1.0,473
return,A1,,"n. 回来, 返回, 来回票, 归还, 报答, 利润率, 报告书\na. 返回的, 回程的, 报答的, 反向的, 重现的, 复原的\nvi. 返回, 归还, 回来\nvt. 归还, 还, 回报, 产生, 反射, 报告, 申报, 退回\n[计] 返回",ri'tә:n,5.0,1.0,472
police,A1,,"n. 警察, 警察当局, 治安\nvt. 维持治安, 管辖",pә'li:s,5.0,1.0,468
whole,A1,,"n. 全部, 全体, 整体, 完全之体系\na. 所有的, 完整的, 完全的, 纯粹的",hәul,5.0,1.0,467
wife,A1,,"n. 妻子, 太太, 夫人\n[法] 妻子, 已婚妇女",waif,5.0,1.0,466
leader,A1,,"n. 领导者, 社论, 指挥, 领袖, 领唱者, 前导字符\n[计] 前导字符",'li:dә,5.0,1.0,463
drug,A1,,"n. 药, 麻药, 麻醉药\nvi. 吸毒\nvt. 使服麻醉药, 使麻木",drʌg,5.0,1.0,461
possible,A1,,"a. 可能的, 潜在的, 合适的\nn. 可能性, 可能的事物",'pɒsәbl,5.0,1.0,459
strong,A1,,"a. 强壮的, 坚固的, 坚强的, 强烈的, 有力的, 优良的\nadv. 强劲地, 有力地, 猛烈地",strɒŋ,5.0,1.0,458
rate,A1,,"n. 比率, 率, 速度, 价格, 费用, 等级\nvt. 估价, 认为, 鉴定等级, 责骂\nvi. 被评价, 责骂",reit,5.0,1.0,457
decide,A1,,"v. 决定, 判决",di'said,5.0,1.0,456
effort,A1,,"n. 努力, 成就",'efәt,5.0,1.0,454
economic,A1,,"a. 经济上的, 实用的, 节省的\n[经] 经济的",.i:kә'nɒmik,5.0,1.0,453
better,A1,,a. 较好的\nadv. 比较好,'betә,5.0,1.0,452
role,A1,,"n. 角色, 职责, 任务\n[医] 作用, 功用",rәul,5.0,1.0,451
report,A1,,"n. 报告, 报道, 传说, 案情报告, 爆炸声, 成绩单\nvt. 报告, 汇报, 转述, 报道, 揭发, 使报到\nvi. 报告, 写报道, 报到\n[计] 报告",ri'pɒ:t,5.0,1.0,450
themselves,A1,,"pron. 他们自己, 她们自己, 它们自己",ðәm'selvz,5.0,1.0,449
development,A1,,n. 发展\n[化] 展开,di'velәpmәnt,5.0,1.0,448
along,A1,,"adv. 平行地, 向前\nprep. 沿着",ә'lɒŋ,5.0,1.0,447
major,A1,,"n. 主修课, 成年人, 陆军少校\na. 主要的, 较多的, 大部分的, 成年的, 严重的\nvi. 主修\n[计] 主要, 主要刻度",'meidʒә,5.0,1.0,444
sell,A1,,"vt. 卖, 背叛, 销售, 出卖\nvi. 卖, 销售\nn. 卖, 推销术, 失望",sel,5.0,1.0,443
former,A1,,"a. 从前的, 前者的\nn. 起形成作用的人(或物), 模型, 样板",'fɒ:mә,5.0,1.0,442
pass,A1,,"n. 经过, 要隘, 途径, 通行, 护照, 及格\nvt. 经过, 越过, 通过, 批准, 度过, 传递, 忽略\nvi. 经过, 变化, 流通, 及格, 宣判, 终止, 消逝, 被忽略, 不叫牌, 传递\n[计] 遍",pæs,5.0,1.0,441
else,A1,,"a. 别的, 其他的\nadv. 另外, 否则, 不然",els,5.0,1.0,440
hard,A1,,"a. 坚硬的, 硬的, 难的, 艰苦的, 困难的, 坚固的, 猛烈的, 艰难的, 结实的, 确实的\nadv. 坚硬地, 努力地, 辛苦地, 接近地, 猛烈地, 牢固地",hɑ:d,5.0,1.0,438
late,A1,,"a. 迟的, 晚的, 已故的\nadv. 很晚, 很迟, 晚",leit,5.0,1.0,437
perhaps,A1,,"adv. 也许, 大概",pә'hæps,5.0,1.0,435
care,A1,,"n. 小心, 照料, 忧虑\nvi. 关心, 介意\nvt. 在意, 喜欢",kєә,5.0,1.0,434
raise,A1,,"n. 上升, 高地, 增高\nvt. 升起, 举起, 唤起, 提高, 使出现, 使复活, 提出, 筹集, 饲养",reiz,5.0,1.0,433
control,A1,,"n. 控制, 管理, 克制, 控制器, 操纵装置\nvt. 控制, 操纵, 抑制\n[计] 控制; 控制器",kәn'trәul,5.0,1.0,432
class,A1,,"n. 班级, 阶级, 种类, 课\nvt. 分类\n[计] 类别; 类; 种类; 类程",klɑ:s,5.0,1.0,431
suggest,A1,,"vt. 提议, 建议, 促成, 暗示, 启发, 使人想起\n[法] 建议, 提出, 提议",sәg'dʒest,5.0,1.0,430
effect,A1,,"n. 结果, 影响, 效果, 印象\nvt. 实行, 引起, 完成\n[计] 效果",i'fekt,5.0,1.0,427
remain,A1,,"vi. 保持, 逗留, 剩余\n[法] 停留, 居住, 继续",ri'mein,5.0,1.0,426
kill,A1,,"n. 杀, 杀戮, 小河\nvt. 杀, 破坏, 消灭, 使终止, 抵消, 否决\nvi. 杀死\n[计] 删除",kil,5.0,1.0,425
local,A1,,"a. 地方性的, 当地的, 局部的, 乡土的, 本地的\nn. 当地居民, 本地新闻, 局部\n[计] 本地的; 局部",'lәukәl,5.0,1.0,423
reach,A1,,"n. 伸出, 延伸, 区域, 范围, 流域, 岬\nvt. 到达, 达到, 伸出, 延伸, 影响\nvi. 达到, 延伸, 伸出手, 传到",ri:tʃ,5.0,1.0,422
behind,A1,,adv. 在后地\nprep. 在...背后,bi'haind,5.0,1.0,421
experience,A1,,"n. 经历, 经验, 体验\nvt. 经历, 经验, 体验",ik'spiәriәns,5.0,1.0,420
course,A1,,"n. 课程, 路线, 过程, 一道菜, 道路\nv. 追, (使)跑",kɒ:s,5.0,1.0,418
interest,A1,,"n. 兴趣, 嗜好, 利息, 利益, 爱好, 趣味, 势力\nvt. 使感兴趣, 与...有关系",'intrist,5.0,1.0,416
cut,A1,,"n. 切口, 割伤, 降低, 切, 割, 砍, 削, 伤口, 削减, 缩短, 删节, 通路\na. 经切割的, 缩减的\nvt. 切, 割, 减少, 刺痛, 开辟, 雕刻, 删节, 缩短, 停止, 排斥, 切断, 关, 显出\nvi. 切, 割, 砍, 刺痛, 相交, 抄近路, 剪辑\n[计] 剪切",kʌt,5.0,1.0,414
plan,A1,,"n. 计划, 方案, 策略, 方法, 进度表, 程序表, 平面图, 设计图, 轮廓, 示意图\nvt. 计划, 设计, 意欲\nvi. 订计划",plæn,5.0,1.0,413
nation,A1,,"n. 国家, 民族\n[法] 民族, 国家",'neiʃәn,5.0,1.0,412
oh,A1,,interj. (表示惊讶、恐怖、赞叹)哦,әu,5.0,1.0,411
fall,A1,,"n. 落下, 瀑布, 采伐量, 下降, 落差, 降低, 堕落, 秋天\nvi. 倒下, 落下, 来临, 失守, 阵亡, 下跌, 减弱, 倾斜, 垮台, 轮到, 变成, 降低\na. 秋天的",fɒ:l,5.0,1.0,410
stay,A1,,"n. 停留, 逗留, 制止, 延缓, 停止, 支柱, 支撑物, 支索\nvt. 制止, 延缓, 坚持, 支持, 支撑, 用支索固定\nvi. 停留, 逗留, 暂停, 坚持, 中止",stei,5.0,1.0,409
build,A1,,"v. 建立, 建筑\nn. 构造, 体格",bild,5.0,1.0,408
sense,A1,,"n. 感应, 感觉, 感官, 意识, 观念, 情理, 知觉, 理智\nvt. 感觉, 觉察, 检测\n[计] 阅读; 检测",sens,5.0,1.0,407
expect,A1,,"vt. 预期, 盼望, 期待",iks'pekt,5.0,1.0,405
send,A1,,"vt. 发送, 使进入, 寄, 派遣, 发射, 使陷于\nvi. 寄信, 派人, 播送\nn. (船的)上升运动\n[计] 发送",send,5.0,1.0,404
die,A1,,"vi. 死亡, 消逝, 平息, 熄灭, 漠然, 渴望\nvt. 死\nn. 骰子, 冲模",dai,5.0,1.0,403
market,A1,,"n. 市场, 交易, 集市, 推销地区, 行情, 市面, 销路\nvt. 在市场上交易, 使上市, 销售\nvi. 在市场上买卖",'mɑ:kit,5.0,1.0,402
wait,A1,,"n. 等待, 等候\nvt. 等候, 期待, 延缓, 伺候, 推迟\nvi. 等, 等候, 耽搁, 伺候用餐\n[计] 等待",weit,5.0,1.0,400
human,A1,,"n. 人, 人类\na. 人类的, 似人类的, 人性的, 有同情心的",'hju:mәn,5.0,1.0,399
probably,A1,,"adv. 大概, 或许",'prɒbәbli,5.0,1.0,398
buy,A1,,"vt. 买, 获得\nvi. 买\nn. 购买, 买得的东西",bai,5.0,1.0,397
actually,A1,,"adv. 事实上, 竟然, 如今, 现在",'æktʃuәli,5.0,1.0,396
appear,A1,,"vi. 出现, 显得, 来到\n[法] 出庭, 到案, 出现",ә'piә,5.0,1.0,395
consider,A1,,"v. 考虑, 思考, 认为",kәn'sidŋ,5.0,1.0,394
including,A1,,"prep. 包含, 包括\n[经] 包括, 算入",,5.0,1.0,393
music,A1,,"n. 音乐, 乐曲",'mju:zik,5.0,1.0,392
process,A1,,"n. 程序, 进行, 过程\nvt. 加工, 使...接受处理, 对...处置, 对...起诉\na. 经加工的, 有特殊光效的\n[计] 进程",'prɒses,5.0,1.0,391
love,A1,,"n. 爱, 恋爱, 爱情, 爱好, 性爱\nvt. 爱, 爱好, 爱慕\nvi. 爱",lʌv,5.0,1.0,390
everything,A1,,"pron. 每件事物, 所有事物",'evriθiŋ,5.0,1.0,389
policy,A1,,"n. 政策, 方针, 策略, 保险单\n[医] 凭单, 保险单",'pɒlisi,5.0,1.0,388
age,A1,,"n. 年龄, 老年, 成年, 寿命, 时代, 时期\nv. 变老, 成熟",eidʒ,5.0,1.0,386
able,A1,,"a. 能干的, 能够的",'eibl,5.0,1.0,385
boy,A1,,"n. 男孩\n[法] 男孩, 少年, 儿子",bɒi,5.0,1.0,382
second,A1,,"n. 秒, 瞬间, 第二名, 支持者, 助手\na. 第二的, 其次的, 次要的, 附加的, 辅助的\nnum. 第二\nvt. 当...助手, 支持",'sekәnd,5.0,1.0,381
foot,A1,,"n. 脚, 步调, 英尺, 底部, 末尾, 步兵\nvt. 走在...上, 给...换底, 支付\nvi. 跳舞, 步行, 总计",fut,5.0,1.0,380
remember,A1,,"vt. 记得, 回忆起, 记住, 铭记, 纪念\nvi. 记得",ri'membә,5.0,1.0,379
although,A1,,"conj. 虽然, 尽管",ɒ:l'ðou,5.0,1.0,378
across,A1,,"prep. 越过, 穿过, 与...相交叉, 在...的对面\nadv. 交叉, 到另一边, 在对面, 成十字",ә'krɒs,5.0,1.0,377
education,A1,,"n. 教育, 训练, 教育学\n[医] 教育, 训练",.edju'keiʃәn,5.0,1.0,376
enough,A1,,"n. 充足, 够, 很多\na. 充足的, 足够\nadv. 足够\ninterj. 够了",i'nʌf,5.0,1.0,374
offer,A1,,"n. 给予(物), 出价, 提议, 意图, 报价\nvt. 提供, 出价, 奉献, 试图, 使出现, 演出\nvi. 出现, 献祭, 提议, 求婚",'ɒfә,5.0,1.0,373
force,A1,,"n. 力量, 武力, 势力, 影响力, 军队, 力, 效力\nvt. 强迫, 强夺, 推动, 提高\n[计] 人工转移; 强制",fɒ:s,5.0,1.0,372
air,A1,,"n. 空气, 旋律, 态度\nvt. 晾, 使通风, 夸耀",єә,5.0,1.0,370
moment,A1,,"n. 片刻, 瞬间, 重要, 阶段, 力矩\n[医] 片刻, 瞬间, 时机, 因素, 矩",'mәumәnt,5.0,1.0,369
himself,A1,,"pron. 他自己, 他亲自",him'self,5.0,1.0,367
food,A1,,"n. 食物, 养料\n[医] 食物, 食品",fu:d,5.0,1.0,366
early,A1,,"a. 早的, 早熟的\nadv. 很早, 初",'ә:li,5.0,1.0,365
girl,A1,,"n. 女孩, 少女, 女佣",gә:l,5.0,1.0,363
research,A1,,"n. 研究, 调查, 考察\nvi. 研究, 调查",ri'sә:tʃ,5.0,1.0,362
win,A1,,"vt. 赢得, 打胜, 成功\nvi. 获胜, 达到, 影响\nn. 胜利, 赢, 收益",win,5.0,1.0,361
low,A1,,"n. 低点, 低价, 低, 牛叫声\na. 低的, 消沉的, 低等的, 浅的, 卑贱的\nadv. 低下地, 谦卑地, 低\nvi. 牛叫",lәu,5.0,1.0,360
reason,A1,,"n. 理由, 原因, 理智, 道理, 前提, 理性\nvt. 说服, 推论, 辩论\nvi. 推论, 劝说, 思考",'ri:zn,5.0,1.0,359
walk,A1,,"n. 走, 散步, 步行, 行走的路程, 竞走, 散步场所\nvi. 走路, 步行, 处世\nvt. 走过, 遛, 使走, 护送...走",wɒ:k,5.0,1.0,358
morning,A1,,"n. 早晨, 早上, 初期",'mɒ:niŋ,5.0,1.0,357
open,A1,,"n. 公开, 户外, 空旷\na. 开着的, 开放的, 开阔的, 营业着的, 公开的, 悬而未决的\nvt. 打开, 公开, 开放\nvi. 展开, 开始, 展现\n[计] 打开指令; 打开语句",'әupәn,5.0,1.0,355
result,A1,,"n. 结果, 成绩, 答案\nvi. 产生, 结果, 致使\n[计] 结果",ri'zʌlt,5.0,1.0,354
grow,A1,,"vt. 种植, 使长满\nvi. 生长, 变成, 发展",grәu,5.0,1.0,353
within,A1,,"n. 内部, 里头\nadv. 在内部, 在内心里\nprep. 在...之内",wi'ðin,5.0,1.0,352
party,A1,,"n. 宴会, 党, 政党, 团体, 当事人, 聚会\nv. 举办聚会",'pɑ:ti,5.0,1.0,351
history,A1,,"n. 历史, 过去, 经历, 发展过程, 历史学, 过去的事, 历史记录\n[计] 历史记录",'histәri,5.0,1.0,350
war,A1,,"n. 战争, 战争状态, 战术, 军事, 冲突, 斗争, 竞争\nvi. 进行战争, 作战, 打仗, 战斗\na. 战争的, 战时用的",wɒ:,5.0,1.0,349
sure,A1,,"a. 确信, 必然的, 必定的\nadv. 当然, 确实地, 无疑地",ʃuә,5.0,1.0,347
art,A1,,"n. 艺术, 人文科学, 技术, 巧妙, 诡计, 美术\n[计] 实际保持时间, 特许权和资源表, 平均检索时间, 平均运行时间",ɑ:t,5.0,1.0,346
person,A1,,"n. 人, 人身, 人称\n[法] 人, 法人, 人身",'pә:sn,5.0,1.0,345
health,A1,,"n. 健康, 卫生, 蓬勃, 健康状态\n[医] 健康",'helθ,5.0,1.0,344
door,A1,,n. 门,dɒ:,5.0,1.0,343
spend,A1,,"vt. 花费, 浪费, 度过, 消耗, 消磨\nvi. 花费, 用尽",spend,5.0,1.0,342
office,A1,,"n. 办公室, 部, 公职, 职责\n[化] 办公室",'ɒfis,5.0,1.0,341
add,A1,,"vt. 增加, 添加, 附带说明, 计算...总和\nvi. 做加法, 积累而成, 增添\n[计] 加法",æd,5.0,1.0,340
allow,A1,,"vt. 允许, 同意给予, 承认\nvi. 容许, 猜想\n[计] 允许命令",ә'lau,5.0,1.0,339
level,A1,,"n. 水平, 水准, 平地\na. 同高的, 平坦的, 齐平的, 水平的\nvt. 弄平, 夷平, 使同等, 瞄准, 对准\nvi. 变平, 拉平\n[计] 级别",'levl,5.0,1.0,338
read,A1,,"v. 读, 阅读, 理解\na. 有学问的\nn. 读取, 阅读\n[计] 读取",ri:d,5.0,1.0,337
speak,A1,,"vi. 说, 说话, 演说, 发言\nvt. 说, 讲, 说出",spi:k,5.0,1.0,335
already,A1,,"adv. 已经, 早已",ɒ:l'redi,5.0,1.0,334
public,A1,,"n. 公众, 民众\na. 公众的, 公共的, 公立的, 公用的",'pʌblik,5.0,1.0,333
create,A1,,"vt. 创造, 建造, 引起, 任命",kri:'eit,5.0,1.0,332
anything,A1,,pron. 任何事,'eniθiŋ,5.0,1.0,331
face,A1,,"n. 脸, 面容, 正面, 外观\nvt. 面对, 朝, 正视, 面临\nvi. 朝, 向\n[计] 现场可改变的控制元件",feis,5.0,1.0,330
stop,A1,,"n. 停止, 车站, 逗留, 填塞, 障碍, (风琴的)音栓\nvi. 停止, 被塞住\nvt. 塞住, 堵塞, 阻止, 击落, 停止, 终止, 断绝",stɒp,5.0,1.0,329
parent,A1,,"n. 父母, 父母亲, 根源\n[法] 父亲, 母亲, 根源",'perәnt,5.0,1.0,327
follow,A1,,"vt. 跟随, 沿行, 遵循, 追求\nvi. 跟随, 接着\nn. 跟随, 追随",'fɒlәu,5.0,1.0,325
together,A1,,"adv. 一起, 共同, 彼此",tә'geðә,5.0,1.0,324
whether,A1,,"conj. 是否, 不论\npron. 两个中的哪一个",'hweðә,5.0,1.0,321
understand,A1,,"vt. 理解, 了解, 领会, 听说, 懂\nvi. 懂得, 认为",.ʌndә'stænd,5.0,1.0,320
social,A1,,"a. 社会的, 群居的, 社交的\nn. 联欢会",'sәuʃәl,5.0,1.0,319
ago,A1,,adv. 以前,ә'gәu,5.0,1.0,316
nothing,A1,,"n. 无, 不关紧要之事, 零\nadv. 毫不, 决不\ninterj. 什么也没有, 无",'nʌθiŋ,5.0,1.0,315
information,A1,,"n. 消息, 知识, 通知, 情报, 信息, 问讯处, 起诉\n[计] 信息",.infә'meiʃәn,5.0,1.0,314
body,A1,,"n. 身体, 人, 尸体, 主要部分, 团体\nvt. 赋以形体\n[计] 体",'bɒdi,5.0,1.0,313
idea,A1,,"n. 主意, 办法, 理想, 思想, 概念, 意见\n[医] 观念, 思想",ai'diә,5.0,1.0,311
several,A1,,"a. 几个的, 一些的, 各自的\npron. 几个",'sevәrәl,5.0,1.0,310
team,A1,,"n. 队, 组\nvt. 把马(牛)套在同一辆车上, 把...编成一组\nvi. 驾驶卡车, 协作",ti:m,5.0,1.0,307
change,A1,,"n. 变化, 找回的零钱, 找头, 更换\nvt. 改变, 更换, 兑换",tʃeindʒ,5.0,1.0,306
real,A1,,"a. 真的, 真实的, 实际的, 实在的, 不动(产)的, 实数的\nn. 实数, 现实\nadv. 真正地",'riәl,5.0,1.0,305
learn,A1,,vt. 学习；认识到；得知,lә:n,5.0,1.0,304
president,A1,,"n. 总统, 总裁, 董事长, (学院)院长, (大学)校长, 主管人, 主持人\n[经] 总经理, 董事长, 总裁",'prezidәnt,5.0,1.0,303
least,A1,,"n. 最少, 最小, 最小限度\na. 最少的, 最小的\nadv. 最小, 最少",li:st,5.0,1.0,302
white,A1,,"n. 白色, 洁白, 眼白, 白种人, 蛋白\na. 白色的, 纯洁的, 白种的, 苍白的, 空白的, 幸运的",hwait,5.0,1.0,301
once,A1,,"adv. 一次, 曾经, 一旦\nconj. 一旦, 一经\nn. 一次\na. 从前的",wʌns,5.0,1.0,300
name,A1,,"n. 名字, 名称, 姓名, 名义, 名誉, 文件名\nvt. 命名, 称呼, 任命, 提名, 列举\na. 姓名的, 据以取名的\n[计] 名称, 文件名, 姓名",neim,5.0,1.0,298
community,A1,,"n. 社区, 公众, 共有, 共同体\n[经] 公众, 共有, 社会",kә'mju:niti,5.0,1.0,296
later,A1,,"adv. 以后, 随后",'leitә,5.0,1.0,295
continue,A1,,"vi. 继续, 延续, 延长\nvt. 使继续, 使延长",kәn'tinju:,5.0,1.0,293
include,A1,,"vt. 包括, 把...算入, 包住\n[计] DOS内部命令:在CONFIG.SYS文件的一个配置块中包含另一配置块的内容",in'klu:d,5.0,1.0,292
almost,A1,,"adv. 几乎, 差不多",'ɒ:lmәust,5.0,1.0,291
car,A1,,"n. 汽车, 客车\n[机] 车",kɑ:,5.0,1.0,289
meet,A1,,"n. 会, 集会\na. 适宜的, 合适的\nvt. 遇见, 引见, 认识, 满足, 对付\nvi. 相遇, 接触",mi:t,5.0,1.0,288
law,A1,,"n. 法律, 法则, 定律, 法律的制约, 法学, 司法界, 诉讼\nv. 起诉",lɒ:,5.0,1.0,287
pay,A1,,"n. 薪资, 付款, 补偿\nvt. 支付, 付清, 补偿, 偿还, 对...有利, 为...涂防水物\nvi. 付款, 付出代价, 偿还, 得到报应, 获得好处",pei,5.0,1.0,286
member,A1,,"n. 成员, 会员\n[医] │肢, 肢体",'membә,5.0,1.0,285
however,A1,,"adv. 然而, 无论如何, 究竟怎样\nconj. 然而, 可是",hau'evә,5.0,1.0,284
lose,A1,,"vt. 遗失, 损失, 丢失, 使失去, 错过, 浪费, 迷失, 使迷路, 输去, 使沉溺于\nvi. 受损失, 失败",lu:z,5.0,1.0,283
bad,A1,,a. 坏的\nn. 坏\nadv. 坏地,bæd,5.0,1.0,282
stand,A1,,"n. 站立, 站住, 停顿, 讲台, 看台, 立场, 法院证人席\nvi. 站, 立, 坐落, 停滞, 位于, 坚持, 维持原状\nvt. 忍受, 使站立, 抵挡",stænd,5.0,1.0,281
ever,A1,,"adv. 曾经, 究竟, 永远",'evә,5.0,1.0,280
among,A1,,prep. 在...之中,ә'mʌŋ,5.0,1.0,279
end,A1,,"n. 结束, 终点, 目标, 末端, 梢, 死亡, 残余\nv. 结束, 终结, 终止\n[计] 端; 结束",end,5.0,1.0,278
political,A1,,"a. 政治的, 政治上的, 政党的, 从事政治的\n[法] 政治的, 政治上的, 党派政治的",pә'litikl,5.0,1.0,277
line,A1,,"n. 列, 线, 绳, 电线, 线路, 路线, 航线, 作业线, 界线, 战线, 外形, 排, 家系\nvt. 排成一行, 顺...排列, 划线于, 加衬里, 使有线条, 使起皱纹\nvi. 排队\n[计] 线路",lain,5.0,1.0,276
yet,A1,,"adv. 还, 尚, 仍然, 已经, 然而\nconj. 然而",jet,5.0,1.0,275
often,A1,,"adv. 时常, 常常",'ɒ:fn,5.0,1.0,274
game,A1,,"n. 比赛, 玩耍, 比分, 得胜, 比赛规则, 策略, 游戏, 野味\nvi. 赌博\na. 勇敢的, 有胆量的, 关于野味的, 跛的\n[计] 博弈; 对策",geim,5.0,1.0,273
hour,A1,,"n. 小时, 钟头, 时间, ...点钟, 课时",auә,5.0,1.0,272
power,A1,,"n. 力, 体力, 力量, 势力, 动力, 权力, 强国, 乘方, 强度, 幂, 功率\nvt. 使...有力量, 供以动力, 激励\n[计] 乘幂; DOS外部命令:能控制许多电池电源计算机上的电源管理特性",'pauә,5.0,1.0,271
until,A1,,"prep. 直到, 在...以前\nconj. 直到...时, 在...以前",әn'til,5.0,1.0,270
away,A1,,adv. 离去,ә'wei,5.0,1.0,269
sit,A1,,"vi. 坐, 就座, 坐落\nvt. 使就座, 骑\nn. 坐, 衣服合身",sit,5.0,1.0,268
father,A1,,"n. 父亲, 祖先, 长辈, 神父, 创始者\nvt. 当...的父亲, 保护, 创作, 发明, 培养",'fɑ:ðә,5.0,1.0,267
important,A1,,"a. 重要的, 有地位的, 大量的, 显要的, 自负的\n[计] 要点",im'pɒ:tәnt,5.0,1.0,266
friend,A1,,"n. 朋友, 支持者, 赞助者\n[法] 朋友, 友人, 赞助者",frend,5.0,1.0,265
around,A1,,"prep. 包围, 在...周围, 四处\nadv. 兜着圈子, 在附近, 到处",ә'raund,5.0,1.0,264
service,A1,,"n. 服务, 贡献, 雇佣, 公职, 服役, 功劳, 仪式, 送达, 行政部门\nvt. 保养, 维修\na. 武装部队的, 服务性的, 仆人的, 耐用的\n[计] 服务, 业务",'sә:vis,5.0,1.0,263
provide,A1,,"vt. 提供, 供应, 规定, 预备\nvi. 作准备, 抚养, 规定",prә'vaid,5.0,1.0,262
since,A1,,"prep. 自...以后, 自...以来\nadv. 自那时以后\nconj. 既然, 自...以后, 自...以来",sins,5.0,1.0,260
yes,A1,,"adv. 是\nn. 是, 同意\nv. 同意",jes,5.0,1.0,258
house,A1,,"n. 房子, 住宅, 机构, 议院, 家族, 家庭\nvt. 给...房子住, 收藏\nvi. 住, 躲藏",haus,5.0,1.0,257
little,A1,,"n. 一点点, 少许, 一会儿, 短时间\na. 小的, 很少的, 幼小的, 琐碎的, 短暂的, 矮小的\nadv. 很少, 稍微, 完全不",'litl,5.0,1.0,256
both,A1,,a. 两者的\nadv. 两者都\npron. 两者,bәuθ,5.0,1.0,255
black,A1,,"n. 黑色, 黑颜料\na. 黑色的",blæk,5.0,1.0,253
far,A1,,"a. 远的, 久远的, 遥远的\nadv. 甚远地, 很, 到很深的程度, 到很远的距离",fɑ:,5.0,1.0,252
head,A1,,"n. 头, 头脑, 领袖, 脑袋, 最前的部分\nvt. 为首, 朝向, 前进, 用头顶\nvi. 朝特定方向行进, (作物)结穗\na. 头的, 在顶端的, 主要的\n[计] 磁头; 冲头",hed,5.0,1.0,251
side,A1,,"n. 旁边, 侧, 方面, 胁, 侧边, 血统\na. 旁的, 侧的, 次要的\nvt. 同意, 支持\nvi. 支持, 赞助",said,5.0,1.0,249
issue,A1,,"n. 发行, 问题, 后果, 流出, 出口, 争端\nvi. 发行, 流出, 造成...结果, 传下\nvt. 使流出, 放出, 发行, 发布, 发给",'isju,5.0,1.0,248
business,A1,,"n. 生意, 事情, 业务, 商业, 商行, 职责\n[经] 企业, 商业, 营业",'biznis,5.0,1.0,246
though,A1,,"adv. 然而, 可是\nconj. 虽然, 纵然",ðәu,5.0,1.0,245
word,A1,,"n. 话, 消息, 词, 诺言, 命令\nvt. 用言辞表达\n[计] 字",wә:d,5.0,1.0,244
job,A1,,"n. 工作, 零活, 职业, 事情\nvi. 做零工, 打杂, 做股票经纪, 假公济私\nvt. 代客买卖, 批发, 承包, 欺骗\n[计] 作业",dʒɒb,5.0,1.0,243
eye,A1,,"n. 眼睛, 视力, 看\nvt. 看, 注视",ai,5.0,1.0,242
book,A1,,"n. 书, 书籍, 帐簿, 名册, 工作簿\nv. 登记, 预订\n[计] 工作簿",buk,5.0,1.0,241
study,A1,,"n. 学习, 研究, 学科, 论文, 求学, 书房, 试作\nvt. 学习, 读书, 研究, 考虑, 计划\nvi. 学习, 思索",'stʌdi,5.0,1.0,240
different,A1,,"a. 不同的\n[机] 差动, 微分的, 差速器",'difәrәnt,5.0,1.0,237
month,A1,,n. 月\n[经] 月,mʌnθ,5.0,1.0,236
fact,A1,,"n. 事实, 真实性, 真相, 细节, 论据",fækt,5.0,1.0,235
